user.id,image,emotion
dwdii,Andrea_De_Cruz_0001.jpg,happiness
dwdii,Andrea_Kiser_0001.jpg,neutral
dwdii,Andrea_Yates_0001.jpg,neutral
dwdii,Andrei_Konchalovsky_0001.jpg,happiness
dwdii,Andrei_Mikhnevich_0001.jpg,happiness
dwdii,Andrei_Mikhnevich_0002.jpg,neutral
dwdii,Andrei_Nikolishin_0001.jpg,happiness
dwdii,Andres_DAlessandro_0001.jpg,happiness
dwdii,Andres_Manuel_Lopez_Obrador_0001.jpg,neutral
dwdii,Andres_Pastrana_0001.jpg,neutral
dwdii,Andrew_Bernard_0001.jpg,neutral
dwdii,Andrew_Bunner_0001.jpg,neutral
dwdii,Andrew_Bunner_0002.jpg,happiness
dwdii,Andrew_Caldecott_0001.jpg,neutral
dwdii,Andrew_Cuomo_0001.jpg,neutral
dwdii,Andrew_Cuomo_0002.jpg,happiness
dwdii,Andrew_Fastow_0001.jpg,neutral
dwdii,Andrew_Firestone_0001.jpg,happiness
dwdii,Andrew_Gilligan_0001.jpg,neutral
dwdii,Andrew_Jarecki_0001.jpg,neutral
dwdii,Andrew_Luster_0001.jpg,neutral
dwdii,Andrew_Niccol_0002.jpg,neutral
dwdii,Andrew_Sabey_0001.jpg,neutral
dwdii,Andrew_Shutley_0001.jpg,sadness
dwdii,Andrew_Weissmann_0001.jpg,neutral
dwdii,Andrew_Weissmann_0003.jpg,neutral
dwdii,Andrew_Wetzler_0001.jpg,neutral
dwdii,Andre_Agassi_0001.jpg,neutral
dwdii,Andre_Agassi_0002.jpg,happiness
dwdii,Andre_Agassi_0003.jpg,happiness
dwdii,Andre_Agassi_0004.jpg,happiness
dwdii,Andre_Agassi_0005.jpg,neutral
dwdii,Andre_Agassi_0006.jpg,neutral
dwdii,Andre_Agassi_0007.jpg,happiness
dwdii,Andre_Agassi_0009.jpg,happiness
dwdii,Andre_Agassi_0010.jpg,happiness
dwdii,Andre_Agassi_0011.jpg,neutral
dwdii,Andre_Agassi_0012.jpg,surprise
dwdii,Andre_Agassi_0013.jpg,happiness
dwdii,Andre_Agassi_0014.jpg,sadness
dwdii,Andre_Agassi_0015.jpg,happiness
dwdii,Andre_Agassi_0016.jpg,happiness
dwdii,Andre_Agassi_0017.jpg,happiness
dwdii,Andre_Agassi_0018.jpg,happiness
dwdii,Andre_Agassi_0019.jpg,happiness
dwdii,Andre_Agassi_0020.jpg,happiness
dwdii,Andre_Agassi_0021.jpg,neutral
dwdii,Andre_Agassi_0022.jpg,happiness
dwdii,Andre_Agassi_0023.jpg,happiness
dwdii,Andre_Agassi_0024.jpg,happiness
dwdii,Andre_Agassi_0025.jpg,happiness
dwdii,Andre_Agassi_0026.jpg,happiness
dwdii,Andre_Agassi_0027.jpg,happiness
dwdii,Andre_Agassi_0028.jpg,happiness
dwdii,Andre_Agassi_0029.jpg,happiness
dwdii,Andre_Agassi_0030.jpg,happiness
dwdii,Andre_Agassi_0031.jpg,happiness
dwdii,Andre_Agassi_0032.jpg,happiness
dwdii,Andre_Agassi_0033.jpg,neutral
dwdii,Andre_Agassi_0034.jpg,sadness
dwdii,Andre_Agassi_0035.jpg,happiness
dwdii,Andre_Agassi_0036.jpg,happiness
dwdii,Andre_Bucher_0001.jpg,neutral
dwdii,Andre_Lange_0001.jpg,neutral
dwdii,Andre_Smith_0001.jpg,happiness
dwdii,Andre_Techine_0001.jpg,neutral
dwdii,Andrzej_Tyszkiewicz_0001.jpg,neutral
dwdii,Andy_Benes_0001.jpg,neutral
dwdii,Andy_Bryant_0001.jpg,neutral
dwdii,Andy_Dick_0001.jpg,neutral
dwdii,Andy_Garcia_0001.jpg,happiness
dwdii,Andy_Graves_0001.jpg,neutral
dwdii,Andy_Griffith_0001.jpg,happiness
dwdii,Andy_Griggs_0001.jpg,happiness
dwdii,Andy_Hebb_0001.jpg,neutral
dwdii,Andy_Hebb_0002.jpg,neutral
dwdii,Andy_Lau_0001.jpg,neutral
dwdii,Andy_Madikians_0001.jpg,neutral
dwdii,Andy_North_0001.jpg,neutral
dwdii,Andy_Perez_0001.jpg,neutral
dwdii,Andy_Roddick_0001.jpg,neutral
dwdii,Andy_Roddick_0002.jpg,happiness
dwdii,Andy_Roddick_0003.jpg,happiness
dwdii,Andy_Roddick_0006.jpg,neutral
dwdii,Andy_Roddick_0007.jpg,neutral
dwdii,Andy_Roddick_0008.jpg,neutral
dwdii,Andy_Roddick_0009.jpg,happiness
dwdii,Andy_Roddick_0011.jpg,happiness
dwdii,Andy_Roddick_0012.jpg,neutral
dwdii,Andy_Roddick_0013.jpg,neutral
dwdii,Andy_Roddick_0014.jpg,neutral
dwdii,Andy_Rooney_0001.jpg,happiness
dwdii,Andy_Warhol_0001.jpg,neutral
dwdii,Anette_Hosoi_0001.jpg,sadness
dwdii,AnFernce_Negron_0001.jpg,happiness
dwdii,Angela_Alvarado_Rosa_0001.jpg,neutral
dwdii,Angela_Bassett_0001.jpg,happiness
dwdii,Angela_Bassett_0002.jpg,happiness
dwdii,Angela_Bassett_0003.jpg,happiness
dwdii,Angela_Bassett_0004.jpg,happiness
dwdii,Angela_Bassett_0005.jpg,happiness
dwdii,Angela_Bassett_0006.jpg,happiness
dwdii,Angela_Lansbury_0001.jpg,happiness
dwdii,Angela_Mascia-Frye_0001.jpg,happiness
dwdii,Angela_Merkel_0001.jpg,happiness
dwdii,Angela_Merkel_0002.jpg,happiness
dwdii,Angela_Merkel_0003.jpg,neutral
dwdii,Angela_Merkel_0004.jpg,happiness
dwdii,Angela_Merkel_0005.jpg,happiness
dwdii,Angelica_Romero_0001.jpg,neutral
dwdii,Angelina_Jolie_0001.jpg,happiness
dwdii,Angelina_Jolie_0002.jpg,happiness
dwdii,Angelina_Jolie_0003.jpg,happiness
dwdii,Angelina_Jolie_0004.jpg,happiness
dwdii,Angelina_Jolie_0005.jpg,anger
dwdii,Angelina_Jolie_0006.jpg,neutral
dwdii,Angelina_Jolie_0007.jpg,neutral
dwdii,Angelina_Jolie_0008.jpg,neutral
dwdii,Angelina_Jolie_0009.jpg,neutral
dwdii,Angelina_Jolie_0010.jpg,neutral
dwdii,Angelina_Jolie_0011.jpg,happiness
dwdii,Angelina_Jolie_0013.jpg,happiness
dwdii,Angelina_Jolie_0014.jpg,neutral
dwdii,Angelina_Jolie_0015.jpg,happiness
dwdii,Angelina_Jolie_0016.jpg,neutral
dwdii,Angelina_Jolie_0018.jpg,happiness
dwdii,Angelina_Jolie_0019.jpg,neutral
dwdii,Angelina_Jolie_0020.jpg,neutral
dwdii,Angelo_Genova_0001.jpg,happiness
dwdii,Angelo_Reyes_0001.jpg,neutral
dwdii,Angelo_Reyes_0002.jpg,neutral
dwdii,Angelo_Reyes_0003.jpg,neutral
dwdii,Angelo_Reyes_0004.jpg,neutral
dwdii,Angel_Lockward_0001.jpg,happiness
dwdii,Angel_Maza_0001.jpg,happiness
dwdii,Angie_Arzola_0001.jpg,neutral
dwdii,Angie_Martinez_0001.jpg,happiness
dwdii,Anibal_Ibarra_0001.jpg,happiness
dwdii,Anibal_Ibarra_0002.jpg,happiness
dwdii,Anibal_Ibarra_0003.jpg,happiness
dwdii,Anil_Ramsook_0001.jpg,neutral
dwdii,Anita_DeFrantz_0001.jpg,happiness
dwdii,Anjum_Hussain_0001.jpg,neutral
dwdii,Anna_Chicherova_0001.jpg,surprise
dwdii,Anna_Faris_0001.jpg,happiness
dwdii,Anna_Jones_0001.jpg,sadness
dwdii,Anna_Kournikova_0001.jpg,neutral
dwdii,Anna_Kournikova_0002.jpg,happiness
dwdii,Anna_Kournikova_0003.jpg,neutral
dwdii,Anna_Kournikova_0006.jpg,neutral
dwdii,Anna_Kournikova_0007.jpg,neutral
dwdii,Anna_Kournikova_0008.jpg,neutral
dwdii,Anna_Kournikova_0010.jpg,neutral
dwdii,Anna_Kournikova_0011.jpg,sadness
dwdii,Anna_Kournikova_0012.jpg,happiness
dwdii,Anna_Nicole_Smith_0001.jpg,happiness
dwdii,Anna_Nicole_Smith_0002.jpg,happiness
dwdii,Anneli_Jaatteenmaki_0001.jpg,neutral
dwdii,Anneli_Jaatteenmaki_0002.jpg,happiness
dwdii,Annette_Bening_0001.jpg,happiness
dwdii,Annette_Bening_0002.jpg,happiness
dwdii,Annette_Lu_0001.jpg,happiness
dwdii,Annette_Lu_0002.jpg,neutral
dwdii,Annette_Lu_0003.jpg,neutral
dwdii,Anne_Cavers_0001.jpg,neutral
dwdii,Anne_Donovan_0001.jpg,surprise
dwdii,Anne_Heche_0001.jpg,happiness
dwdii,Anne_Krueger_0001.jpg,neutral
dwdii,Anne_Krueger_0002.jpg,neutral
dwdii,Anne_Krueger_0003.jpg,happiness
dwdii,Anne_McLellan_0001.jpg,happiness
dwdii,Anne_McLellan_0002.jpg,neutral
dwdii,Anne_McLellan_0003.jpg,neutral
dwdii,Anne_ONeil_0001.jpg,neutral
dwdii,Annie-Jeanne_Reynaud_0001.jpg,happiness
dwdii,Annie_Chaplin_0001.jpg,happiness
dwdii,Annie_Machon_0001.jpg,neutral
dwdii,Ann_Godbehere_0001.jpg,neutral
dwdii,Ann_Landers_0001.jpg,happiness
dwdii,Ann_Morgan_0001.jpg,happiness
dwdii,Ann_Veneman_0001.jpg,neutral
dwdii,Ann_Veneman_0002.jpg,neutral
dwdii,Ann_Veneman_0003.jpg,happiness
dwdii,Ann_Veneman_0004.jpg,happiness
dwdii,Ann_Veneman_0005.jpg,happiness
dwdii,Ann_Veneman_0006.jpg,neutral
dwdii,Ann_Veneman_0007.jpg,neutral
dwdii,Ann_Veneman_0008.jpg,neutral
dwdii,Ann_Veneman_0009.jpg,neutral
dwdii,Ann_Veneman_0010.jpg,neutral
dwdii,Ann_Veneman_0011.jpg,neutral
dwdii,Antanas_Valionis_0001.jpg,happiness
dwdii,Anthony_Carter_0001.jpg,neutral
dwdii,Anthony_Corso_0001.jpg,happiness
dwdii,Anthony_Ervin_0001.jpg,happiness
dwdii,Anthony_Fauci_0001.jpg,neutral
dwdii,Anthony_Fauci_0002.jpg,happiness
dwdii,Anthony_Garotinho_0001.jpg,happiness
dwdii,Anthony_Hazen_0001.jpg,neutral
dwdii,Anthony_Hopkins_0001.jpg,neutral
dwdii,Anthony_Hopkins_0002.jpg,neutral
dwdii,Anthony_LaPaglia_0001.jpg,happiness
dwdii,Anthony_LaPaglia_0002.jpg,happiness
dwdii,Anthony_Lee_Johnson_0001.jpg,happiness
dwdii,Anthony_Mazur_0001.jpg,neutral
dwdii,Anthony_Pico_0001.jpg,happiness
dwdii,Anthony_Pisciotti_0001.jpg,neutral
dwdii,Anthony_Principi_0001.jpg,neutral
dwdii,Anthony_Rackauckas_0001.jpg,neutral
dwdii,Anthony_Scott_Miller_0001.jpg,happiness
dwdii,Antje_Buschschulte_0001.jpg,happiness
dwdii,Antonio_Banderas_0001.jpg,neutral
dwdii,Antonio_Banderas_0002.jpg,happiness
dwdii,Antonio_Banderas_0003.jpg,neutral
dwdii,Antonio_Banderas_0004.jpg,surprise
dwdii,Antonio_Banderas_0005.jpg,neutral
dwdii,Antonio_Bernardo_0001.jpg,neutral
dwdii,Antonio_Cassano_0001.jpg,sadness
dwdii,Antonio_Catania_0001.jpg,neutral
dwdii,Antonio_Elias_Saca_0001.jpg,happiness
dwdii,Antonio_Palocci_0001.jpg,neutral
dwdii,Antonio_Palocci_0002.jpg,neutral
dwdii,Antonio_Palocci_0003.jpg,happiness
dwdii,Antonio_Palocci_0004.jpg,neutral
dwdii,Antonio_Palocci_0005.jpg,neutral
dwdii,Antonio_Palocci_0006.jpg,neutral
dwdii,Antonio_Palocci_0007.jpg,happiness
dwdii,Antonio_Palocci_0008.jpg,happiness
dwdii,Antonio_Trillanes_0001.jpg,neutral
dwdii,Antonio_Trillanes_0002.jpg,neutral
dwdii,Antonio_Trillanes_0003.jpg,neutral
dwdii,Antony_Leung_0001.jpg,happiness
dwdii,Antony_Leung_0002.jpg,happiness
dwdii,Antony_Leung_0003.jpg,happiness
dwdii,Antony_Leung_0004.jpg,neutral
dwdii,Anton_Balasingham_0001.jpg,neutral
dwdii,Antwun_Echols_0001.jpg,neutral
dwdii,Anwar_Ibrahim_0001.jpg,neutral
dwdii,Anwar_Ibrahim_0002.jpg,happiness
dwdii,Anzori_Kikalishvili_0001.jpg,neutral
dwdii,Aparna_Pillai_0001.jpg,happiness
dwdii,Aram_Adler_0001.jpg,surprise
dwdii,Arantxa_Sanchez-Vicario_0001.jpg,happiness
dwdii,Arantxa_Sanchez-Vicario_0002.jpg,happiness
dwdii,Aretha_Franklin_0001.jpg,happiness
dwdii,Arianna_Huffington_0001.jpg,happiness
dwdii,Arianna_Huffington_0002.jpg,neutral
dwdii,Arianna_Huffington_0003.jpg,happiness
dwdii,Arianna_Huffington_0004.jpg,happiness
dwdii,Ariel_Sharon_0001.jpg,happiness
dwdii,Ariel_Sharon_0002.jpg,neutral
dwdii,Ariel_Sharon_0003.jpg,neutral
dwdii,Ariel_Sharon_0004.jpg,happiness
dwdii,Ariel_Sharon_0005.jpg,neutral
dwdii,Ariel_Sharon_0006.jpg,neutral
dwdii,Ariel_Sharon_0007.jpg,neutral
dwdii,Ariel_Sharon_0008.jpg,neutral
dwdii,Ariel_Sharon_0010.jpg,happiness
dwdii,Ariel_Sharon_0011.jpg,happiness
dwdii,Ariel_Sharon_0013.jpg,neutral
dwdii,Ariel_Sharon_0014.jpg,neutral
dwdii,Ariel_Sharon_0015.jpg,neutral
dwdii,Ariel_Sharon_0016.jpg,neutral
dwdii,Ariel_Sharon_0018.jpg,neutral
dwdii,Ariel_Sharon_0019.jpg,neutral
dwdii,Ariel_Sharon_0020.jpg,happiness
dwdii,Ariel_Sharon_0021.jpg,neutral
dwdii,Ariel_Sharon_0022.jpg,neutral
dwdii,Ariel_Sharon_0023.jpg,happiness
dwdii,Ariel_Sharon_0024.jpg,neutral
dwdii,Ariel_Sharon_0025.jpg,neutral
dwdii,Ariel_Sharon_0026.jpg,neutral
dwdii,Ariel_Sharon_0027.jpg,neutral
dwdii,Ariel_Sharon_0028.jpg,neutral
dwdii,Ariel_Sharon_0029.jpg,neutral
dwdii,Ariel_Sharon_0030.jpg,happiness
dwdii,Ariel_Sharon_0031.jpg,neutral
dwdii,Ariel_Sharon_0032.jpg,happiness
dwdii,Ariel_Sharon_0033.jpg,neutral
dwdii,Ariel_Sharon_0035.jpg,neutral
dwdii,Ariel_Sharon_0036.jpg,happiness
dwdii,Ariel_Sharon_0037.jpg,happiness
dwdii,Ariel_Sharon_0038.jpg,neutral
dwdii,Ariel_Sharon_0039.jpg,neutral
dwdii,Ariel_Sharon_0040.jpg,neutral
dwdii,Ariel_Sharon_0041.jpg,happiness
dwdii,Ariel_Sharon_0042.jpg,neutral
dwdii,Ariel_Sharon_0043.jpg,neutral
dwdii,Ariel_Sharon_0044.jpg,neutral
dwdii,Ariel_Sharon_0045.jpg,neutral
dwdii,Ariel_Sharon_0047.jpg,neutral
dwdii,Ariel_Sharon_0048.jpg,neutral
dwdii,Ariel_Sharon_0050.jpg,neutral
dwdii,Ariel_Sharon_0051.jpg,happiness
dwdii,Ariel_Sharon_0052.jpg,neutral
dwdii,Ariel_Sharon_0053.jpg,happiness
dwdii,Ariel_Sharon_0054.jpg,neutral
dwdii,Ariel_Sharon_0055.jpg,happiness
dwdii,Ariel_Sharon_0056.jpg,neutral
dwdii,Ariel_Sharon_0057.jpg,neutral
dwdii,Ariel_Sharon_0058.jpg,neutral
dwdii,Ariel_Sharon_0059.jpg,neutral
dwdii,Ariel_Sharon_0060.jpg,happiness
dwdii,Ariel_Sharon_0061.jpg,happiness
dwdii,Ariel_Sharon_0062.jpg,happiness
dwdii,Ariel_Sharon_0063.jpg,neutral
dwdii,Ariel_Sharon_0064.jpg,happiness
dwdii,Ariel_Sharon_0065.jpg,neutral
dwdii,Ariel_Sharon_0066.jpg,neutral
dwdii,Ariel_Sharon_0067.jpg,neutral
dwdii,Ariel_Sharon_0068.jpg,neutral
dwdii,Ariel_Sharon_0069.jpg,happiness
dwdii,Ariel_Sharon_0070.jpg,neutral
dwdii,Ariel_Sharon_0071.jpg,neutral
dwdii,Ariel_Sharon_0072.jpg,neutral
dwdii,Ariel_Sharon_0073.jpg,neutral
dwdii,Ariel_Sharon_0074.jpg,happiness
dwdii,Ariel_Sharon_0075.jpg,neutral
dwdii,Ariel_Sharon_0076.jpg,neutral
dwdii,Ariel_Sharon_0077.jpg,neutral
dwdii,Arie_Haan_0001.jpg,neutral
dwdii,Arif_Mardin_0001.jpg,happiness
dwdii,Ari_Bousbib_0001.jpg,happiness
dwdii,Ari_Fleischer_0001.jpg,happiness
dwdii,Ari_Fleischer_0002.jpg,neutral
dwdii,Ari_Fleischer_0003.jpg,neutral
dwdii,Ari_Fleischer_0004.jpg,happiness
dwdii,Ari_Fleischer_0005.jpg,happiness
dwdii,Ari_Fleischer_0006.jpg,neutral
dwdii,Ari_Fleischer_0007.jpg,neutral
dwdii,Ari_Fleischer_0008.jpg,neutral
dwdii,Ari_Fleischer_0009.jpg,neutral
dwdii,Ari_Fleischer_0010.jpg,happiness
dwdii,Ari_Fleischer_0011.jpg,neutral
dwdii,Ari_Fleischer_0012.jpg,happiness
dwdii,Ari_Fleischer_0013.jpg,neutral
dwdii,Arlen_Specter_0001.jpg,neutral
dwdii,Arlen_Specter_0002.jpg,neutral
dwdii,Armando_Avila_Panchame_0001.jpg,neutral
dwdii,Armando_Calderon_Sol_0001.jpg,neutral
dwdii,Armando_Carrillo_0001.jpg,sadness
dwdii,Armand_Sargen_0001.jpg,neutral
dwdii,Arminio_Fraga_0001.jpg,neutral
dwdii,Arminio_Fraga_0002.jpg,neutral
dwdii,Arminio_Fraga_0003.jpg,neutral
dwdii,Arminio_Fraga_0004.jpg,happiness
dwdii,Arminio_Fraga_0005.jpg,neutral
dwdii,Arminio_Fraga_0006.jpg,neutral
dwdii,Arnaud_Clement_0001.jpg,contempt
dwdii,Arnaud_Clement_0002.jpg,neutral
dwdii,Arnaud_Lagardere_0001.jpg,sadness
dwdii,Arnie_Boehm_0001.jpg,neutral
dwdii,Arnoldo_Aleman_0002.jpg,happiness
dwdii,Arnoldo_Aleman_0003.jpg,neutral
dwdii,Arnoldo_Aleman_0004.jpg,neutral
dwdii,Arnoldo_Aleman_0005.jpg,happiness
dwdii,Arnold_Palmer_0001.jpg,happiness
dwdii,Arnold_Palmer_0002.jpg,neutral
dwdii,Arnold_Palmer_0003.jpg,neutral
dwdii,Arnold_Schwarzenegger_0001.jpg,neutral
dwdii,Arnold_Schwarzenegger_0002.jpg,happiness
dwdii,Arnold_Schwarzenegger_0003.jpg,happiness
dwdii,Arnold_Schwarzenegger_0004.jpg,happiness
dwdii,Arnold_Schwarzenegger_0005.jpg,happiness
dwdii,Arnold_Schwarzenegger_0006.jpg,happiness
dwdii,Arnold_Schwarzenegger_0007.jpg,happiness
dwdii,Arnold_Schwarzenegger_0008.jpg,neutral
dwdii,Arnold_Schwarzenegger_0009.jpg,happiness
dwdii,Arnold_Schwarzenegger_0010.jpg,happiness
dwdii,Arnold_Schwarzenegger_0011.jpg,happiness
dwdii,Arnold_Schwarzenegger_0012.jpg,happiness
dwdii,Arnold_Schwarzenegger_0013.jpg,happiness
dwdii,Arnold_Schwarzenegger_0014.jpg,happiness
dwdii,Arnold_Schwarzenegger_0015.jpg,happiness
dwdii,Arnold_Schwarzenegger_0016.jpg,neutral
dwdii,Arnold_Schwarzenegger_0017.jpg,neutral
dwdii,Arnold_Schwarzenegger_0018.jpg,happiness
dwdii,Arnold_Schwarzenegger_0019.jpg,neutral
dwdii,Arnold_Schwarzenegger_0020.jpg,neutral
dwdii,Arnold_Schwarzenegger_0021.jpg,neutral
dwdii,Arnold_Schwarzenegger_0022.jpg,happiness
dwdii,Arnold_Schwarzenegger_0023.jpg,anger
dwdii,Arnold_Schwarzenegger_0024.jpg,surprise
dwdii,Arnold_Schwarzenegger_0025.jpg,neutral
dwdii,Arnold_Schwarzenegger_0026.jpg,neutral
dwdii,Arnold_Schwarzenegger_0027.jpg,happiness
dwdii,Arnold_Schwarzenegger_0028.jpg,neutral
dwdii,Arnold_Schwarzenegger_0029.jpg,happiness
dwdii,Arnold_Schwarzenegger_0030.jpg,happiness
dwdii,Arnold_Schwarzenegger_0031.jpg,happiness
dwdii,Arnold_Schwarzenegger_0032.jpg,surprise
dwdii,Arnold_Schwarzenegger_0033.jpg,happiness
dwdii,Arnold_Schwarzenegger_0034.jpg,neutral
dwdii,Arnold_Schwarzenegger_0035.jpg,happiness
dwdii,Arnold_Schwarzenegger_0036.jpg,neutral
dwdii,Arnold_Schwarzenegger_0037.jpg,happiness
dwdii,Arnold_Schwarzenegger_0038.jpg,neutral
dwdii,Arnold_Schwarzenegger_0039.jpg,happiness
dwdii,Arnold_Schwarzenegger_0041.jpg,happiness
dwdii,Arnold_Schwarzenegger_0042.jpg,happiness
dwdii,Arnold_Scott_0001.jpg,neutral
dwdii,Aron_Ralston_0001.jpg,surprise
dwdii,Aron_Ralston_0002.jpg,neutral
dwdii,Arsinee_Khanjian_0002.jpg,happiness
dwdii,Arthur_Johnson_0001.jpg,surprise
dwdii,Arthur_Martinez_0001.jpg,neutral
dwdii,Artieas_Shanks_0001.jpg,neutral
dwdii,Arturo_Gatti_0001.jpg,neutral
dwdii,Arturo_Gatti_0002.jpg,neutral
dwdii,Arturo_Gatti_0003.jpg,neutral
dwdii,Art_Cooper_0001.jpg,happiness
dwdii,Art_Hoffmann_0001.jpg,happiness
dwdii,Art_Hoffmann_0002.jpg,happiness
dwdii,Art_Howe_0001.jpg,happiness
dwdii,Art_Howe_0002.jpg,happiness
dwdii,Art_Howe_0003.jpg,happiness
dwdii,Art_Howe_0004.jpg,happiness
dwdii,Art_Lopez_0001.jpg,happiness
dwdii,Arye_Mekel_0001.jpg,neutral
dwdii,Arye_Mekel_0002.jpg,neutral
dwdii,Asa_Hutchinson_0001.jpg,neutral
dwdii,Asa_Hutchinson_0002.jpg,neutral
dwdii,Ascencion_Barajas_0001.jpg,neutral
dwdii,Ashanti_0001.jpg,happiness
dwdii,Ashanti_0002.jpg,happiness
dwdii,Ashanti_0003.jpg,happiness
dwdii,Ashanti_0004.jpg,happiness
dwdii,Ashanti_0005.jpg,happiness
dwdii,Ashlea_Talbot_0001.jpg,happiness
dwdii,Ashley_Judd_0001.jpg,happiness
dwdii,Ashley_Olsen_0001.jpg,happiness
dwdii,Ashley_Postell_0001.jpg,happiness
dwdii,Ashraf_Alasmar_0001.jpg,neutral
dwdii,Ashraf_Ghani_0001.jpg,neutral
dwdii,Ashton_Kutcher_0001.jpg,happiness
dwdii,Ashton_Kutcher_0002.jpg,neutral
dwdii,Ashton_Kutcher_0003.jpg,neutral
dwdii,Asif_Ali_Zardari_0001.jpg,neutral
dwdii,Asif_Hanif_0001.jpg,neutral
dwdii,Askar_Akayev_0001.jpg,neutral
dwdii,Asmaa_Assad_0001.jpg,neutral
dwdii,Assad_Ahmadi_0001.jpg,neutral
dwdii,Astou_Ndiaye-Diatta_0001.jpg,happiness
dwdii,Astrid_Betancourt_0001.jpg,neutral
dwdii,Astrid_Eyzaguirre_0001.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0001.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0002.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0003.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0004.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0005.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0006.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0007.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0008.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0009.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0010.jpg,anger
dwdii,Atal_Bihari_Vajpayee_0011.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0012.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0013.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0014.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0015.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0016.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0017.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0018.jpg,happiness
dwdii,Atal_Bihari_Vajpayee_0019.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0020.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0021.jpg,surprise
dwdii,Atal_Bihari_Vajpayee_0022.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0023.jpg,neutral
dwdii,Atal_Bihari_Vajpayee_0024.jpg,neutral
dwdii,Ataollah_Mohajerani_0001.jpg,neutral
dwdii,Atiabet_Ijan_Amabel_0001.jpg,happiness
dwdii,Atom_Egoyan_0001.jpg,happiness
dwdii,Atsushi_Sato_0001.jpg,neutral
dwdii,Audrey_Lacroix_0001.jpg,happiness
dwdii,Audrey_Sauret_0001.jpg,neutral
dwdii,Augustin_Calleri_0001.jpg,neutral
dwdii,Augustin_Calleri_0003.jpg,neutral
dwdii,Augustin_Calleri_0004.jpg,surprise
dwdii,Augusto_Pinochet_0001.jpg,happiness
dwdii,Augusto_Pinochet_0002.jpg,happiness
dwdii,Augusto_Roa_Bastos_0001.jpg,neutral
dwdii,Augusto_Roa_Bastos_0002.jpg,neutral
dwdii,Aung_San_Suu_Kyi_0001.jpg,neutral
dwdii,Aung_San_Suu_Kyi_0002.jpg,sadness
dwdii,Austin_Kearns_0001.jpg,happiness
dwdii,Avril_Lavigne_0001.jpg,happiness
dwdii,Azra_Akin_0001.jpg,happiness
dwdii,Azra_Akin_0002.jpg,happiness
dwdii,Azra_Akin_0003.jpg,happiness
dwdii,Azra_Akin_0004.jpg,happiness
dwdii,Babe_Ruth_0001.jpg,neutral
dwdii,Baburam_Bhattari_0001.jpg,happiness
dwdii,Bak_Chang-Ryun_0001.jpg,neutral
dwdii,Barbara_Bach_0001.jpg,happiness
dwdii,Barbara_Becker_0001.jpg,neutral
dwdii,Barbara_Bodine_0001.jpg,neutral
dwdii,Barbara_Brezigar_0001.jpg,happiness
dwdii,Barbara_Brezigar_0002.jpg,happiness
dwdii,Barbara_De_Brun_0001.jpg,neutral
dwdii,Barbara_Esbin_0001.jpg,neutral
dwdii,Barbara_Felt-Miller_0001.jpg,neutral
dwdii,Barbara_Roberts_0001.jpg,neutral
dwdii,Barbara_Walters_0001.jpg,happiness
dwdii,Barbara_Walters_0002.jpg,happiness
dwdii,Barbara_Walters_0003.jpg,happiness
dwdii,Barbara_Walters_0004.jpg,happiness
dwdii,Barbora_Strycova_0001.jpg,happiness
dwdii,Barbra_Streisand_0001.jpg,neutral
dwdii,Barbra_Streisand_0002.jpg,happiness
dwdii,Barbra_Streisand_0003.jpg,neutral
dwdii,Barrett_Jackman_0001.jpg,happiness
dwdii,Barrett_Jackman_0002.jpg,happiness
dwdii,Barry_Alvarez_0001.jpg,surprise
dwdii,Barry_Alvarez_0002.jpg,neutral
dwdii,Barry_Bonds_0001.jpg,neutral
dwdii,Barry_Collier_0001.jpg,neutral
dwdii,Barry_Diller_0001.jpg,neutral
dwdii,Barry_Ford_0001.jpg,happiness
dwdii,Barry_Hinson_0001.jpg,neutral
dwdii,Barry_Nakell_0001.jpg,neutral
dwdii,Barry_Switzer_0001.jpg,neutral
dwdii,Barry_Williams_0001.jpg,happiness
dwdii,Barry_Zito_0001.jpg,neutral
dwdii,Barry_Zito_0002.jpg,neutral
dwdii,Bartosz_Kizierowski_0001.jpg,happiness
dwdii,Bart_Freundlich_0001.jpg,neutral
dwdii,Bart_Hendricks_0001.jpg,neutral
